s__Faecalibacterium_prausnitzii,0.05436,ERR10901008
s__GGB9627_SGB15081,0.05379,ERR10901008
s__Haemophilus_SGB6439,0.05195,ERR10901008
s__Blautia_wexlerae,0.05041,ERR10901008
s__Bacteroides_ovatus,0.04931,ERR10901008
s__Gordonibacter_pamelaeae,0.046,ERR10901008
s__Dorea_longicatena,0.04486,ERR10901008
s__Lacrimispora_celerecrescens,0.04413,ERR10901008
s__Prevotella_copri_clade_C,0.04196,ERR10901008
s__Lachnospira_eligens,0.03984,ERR10901008
s__Coprobacter_secundus,0.03915,ERR10901008
s__Bacteroides_clarus,0.03823,ERR10901008
s__Coprococcus_comes,0.03699,ERR10901008
s__Anaerobutyricum_hallii,0.03687,ERR10901008
s__Clostridium_sp_NSJ_42,0.03682,ERR10901008
s__Collinsella_aerofaciens,0.03668,ERR10901008
s__Adlercreutzia_equolifaciens,0.03619,ERR10901008
s__GGB3815_SGB5180,0.03583,ERR10901008
s__Intestinibacter_bartlettii,0.03573,ERR10901008
s__Parabacteroides_distasonis,0.03554,ERR10901008
s__Ruminococcus_sp_AF13_28,0.03539,ERR10901008
s__Clostridium_fessum,0.03457,ERR10901008
s__GGB3593_SGB4817,0.03423,ERR10901008
s__GGB4456_SGB6141,0.03375,ERR10901008
s__GGB9602_SGB15031,0.0335,ERR10901008
s__GGB9534_SGB14937,0.03266,ERR10901008
s__Acinetobacter_SGB65105,0.03247,ERR10901008
s__Phocaeicola_coprophilus,0.03173,ERR10901008
s__GGB3214_SGB4246,0.03172,ERR10901008
s__Lachnospiraceae_bacterium_Marseille_Q4251,0.0315,ERR10901008
s__Eubacterium_ramulus,0.0307,ERR10901008
s__Lachnospiraceae_unclassified_SGB69346,0.0305,ERR10901008
s__Corynebacterium_SGB6369,0.03033,ERR10901008
s__GGB9616_SGB15052,0.03011,ERR10901008
s__GGB3278_SGB4328,0.02875,ERR10901008
s__Flavonifractor_plautii,0.02748,ERR10901008
s__Senegalimassilia_anaerobia,0.02726,ERR10901008
s__Roseburia_sp_BX1005,0.02726,ERR10901008
s__GGB9760_SGB15373,0.02711,ERR10901008
s__GGB4770_SGB6604,0.0268,ERR10901008
s__Bifidobacterium_bifidum,0.02677,ERR10901008
s__GGB5980_SGB8599,0.02593,ERR10901008
s__GGB6579_SGB9299,0.02587,ERR10901008
s__Anaerostipes_SGB4708,0.02488,ERR10901008
s__Anaerotruncus_colihominis,0.02444,ERR10901008
s__Dorea_sp_AF36_15AT,0.02367,ERR10901008
s__Blautia_schinkii,0.02357,ERR10901008
s__Lachnospira_sp_NSJ_43,0.02289,ERR10901008
s__GGB3212_SGB4241,0.02167,ERR10901008
s__Bifidobacterium_catenulatum,0.02153,ERR10901008
s__Blautia_sp_MSK_20_85,0.0214,ERR10901008
s__Lachnospiraceae_bacterium_OF09_6,0.02097,ERR10901008
s__GGB3175_SGB4191,0.01967,ERR10901008
s__Escherichia_coli,0.0194,ERR10901008
s__Roseburia_inulinivorans,0.01917,ERR10901008
s__Streptococcus_salivarius,0.01892,ERR10901008
s__Haemophilus_parainfluenzae,0.01892,ERR10901008
s__GGB2958_SGB3940,0.01865,ERR10901008
s__GGB79998_SGB48024,0.01782,ERR10901008
s__Bifidobacterium_breve,0.01748,ERR10901008
s__Lachnospiraceae_bacterium,0.01631,ERR10901008
s__GGB13818_SGB6606,0.0161,ERR10901008
s__Oscillospiraceae_bacterium_Marseille_Q3528,0.01598,ERR10901008
s__Alistipes_putredinis,0.01541,ERR10901008
s__Blautia_obeum,0.01526,ERR10901008
s__GGB3109_SGB4643,0.01474,ERR10901008
s__Ruthenibacterium_lactatiformans,0.01445,ERR10901008
s__Eubacteriaceae_bacterium,0.01423,ERR10901008
s__Citrobacter_freundii,0.01352,ERR10901008
s__GGB9616_SGB15051,0.01288,ERR10901008
s__GGB9061_SGB13979,0.01286,ERR10901008
s__Clostridiaceae_bacterium_Marseille_Q4143,0.01262,ERR10901008
s__GGB9787_SGB15410,0.01217,ERR10901008
s__Clostridium_sp_1001270J_160509_D11,0.01128,ERR10901008
s__GGB2983_SGB3965,0.01112,ERR10901008
s__GGB3653_SGB4964,0.01011,ERR10901008
s__GGB13404_SGB14252,0.00975,ERR10901008
s__Clostridium_SGB4750,0.00931,ERR10901008
s__Eubacterium_sp_AF34_35BH,0.00814,ERR10901008
s__Blautia_obeum,0.00792,ERR10901008
s__Clostridiaceae_bacterium,0.00775,ERR10901008
s__Erysipelatoclostridium_ramosum,0.00689,ERR10901008
s__Formosa_SGB1638,0.00663,ERR10901008
s__Bacteroides_nordii,0.00659,ERR10901008
s__Clostridiaceae_unclassified_SGB4771,0.00657,ERR10901008
s__Holdemania_massiliensis,0.00636,ERR10901008
s__Parasutterella_excrementihominis,0.00612,ERR10901008
s__Clostridium_sp_AF20_17LB,0.00554,ERR10901008
s__GGB3755_SGB5105,0.00532,ERR10901008
s__Faecalibacterium_prausnitzii,0.00526,ERR10901008
s__Faecalibacterium_prausnitzii,0.00521,ERR10901008
s__Romboutsia_timonensis,0.00491,ERR10901008
s__Clostridiaceae_bacterium,0.00471,ERR10901008
s__GGB4711_SGB6524,0.00454,ERR10901008
s__Veillonella_dispar,0.00453,ERR10901008
s__GGB13493_SGB15238,0.00406,ERR10901008
s__Eubacterium_sp_AF22_9,0.00392,ERR10901008
s__GGB3623_SGB4900,0.00364,ERR10901008
s__Alistipes_ihumii,0.00339,ERR10901008
s__GGB3474_SGB4637,0.00315,ERR10901008
s__Enterococcus_durans,0.00312,ERR10901008
s__Eubacterium_sp_AF16_48,0.00254,ERR10901008
s__GGB9060_SGB13977,0.00233,ERR10901008
s__Prevotella_copri_clade_E,0.00221,ERR10901008
s__Desulfovibrio_SGB5077,0.00154,ERR10901008
s__GGB3321_SGB4394,0.00071,ERR10901008
s__Sutterella_wadsworthensis,7e-04,ERR10901008
s__Faecalibacterium_prausnitzii,0.00043,ERR10901008
s__GGB9293_SGB14250,0.00042,ERR10901008
s__Holdemanella_biformis,17.2708,ERR10901051
s__Ruminococcus_torques,16.49901,ERR10901051
s__Cetobacterium_somerae,10.92292,ERR10901051
s__Faecalibacillus_intestinalis,7.02353,ERR10901051
s__Phocaeicola_dorei,4.45471,ERR10901051
s__Clostridium_SGB6176,3.74883,ERR10901051
s__Haemophilus_parainfluenzae,2.77334,ERR10901051
s__Bacteroides_fragilis,2.34727,ERR10901051
s__Dorea_longicatena,2.07206,ERR10901051
s__Roseburia_inulinivorans,2.0474,ERR10901051
s__Escherichia_coli,1.87913,ERR10901051
s__Lachnospira_eligens,1.87482,ERR10901051
s__Bacteroides_thetaiotaomicron,1.5708,ERR10901051
s__Blautia_wexlerae,1.35103,ERR10901051
s__Romboutsia_timonensis,1.26151,ERR10901051
s__Clostridium_celatum,1.16358,ERR10901051
s__Agathobaculum_butyriciproducens,1.04055,ERR10901051
s__Faecalibacterium_prausnitzii,1.02088,ERR10901051
s__Clostridium_fessum,0.96091,ERR10901051
s__GGB4456_SGB6141,0.79468,ERR10901051
s__Faecalimonas_umbilicata,0.74677,ERR10901051
s__Intestinibacter_bartlettii,0.7218,ERR10901051
s__Turicibacter_bilis,0.70464,ERR10901051
s__Ruminococcus_sp_NSJ_13,0.68314,ERR10901051
s__Clostridium_paraputrificum,0.66835,ERR10901051
s__Streptococcus_salivarius,0.64241,ERR10901051
s__Veillonella_atypica,0.62949,ERR10901051
s__Clostridium_SGB6179,0.62616,ERR10901051
s__Ruminococcus_gnavus,0.62475,ERR10901051
s__Anaerostipes_SGB4708,0.61681,ERR10901051
s__Eubacterium_ramulus,0.60534,ERR10901051
s__Clostridium_saudiense,0.59885,ERR10901051
s__Faecalibacillus_faecis,0.59188,ERR10901051
s__Desulfovibrio_SGB5077,0.57256,ERR10901051
s__Veillonella_dispar,0.42852,ERR10901051
s__Blautia_massiliensis,0.41428,ERR10901051
s__GGB42184_SGB59334,0.35875,ERR10901051
s__Eubacterium_rectale,0.34525,ERR10901051
s__Clostridium_cuniculi,0.34274,ERR10901051
s__Erysipelatoclostridium_ramosum,0.34135,ERR10901051
s__Lachnospira_pectinoschiza,0.33937,ERR10901051
s__Ruminococcus_sp_AF13_28,0.33348,ERR10901051
s__Senegalimassilia_anaerobia,0.33109,ERR10901051
s__Dorea_formicigenerans,0.31508,ERR10901051
s__Butyricicoccus_sp_AM29_23AC,0.31306,ERR10901051
s__Enterococcus_SGB6173,0.30632,ERR10901051
s__Ruminococcus_torques,0.29274,ERR10901051
s__Bacteroides_ovatus,0.28574,ERR10901051
s__Clostridium_sp_AF20_17LB,0.27923,ERR10901051
s__Klebsiella_variicola,0.26911,ERR10901051
s__Anaerostipes_hadrus,0.25953,ERR10901051
s__Turicibacter_sanguinis,0.20251,ERR10901051
s__Collinsella_aerofaciens,0.19558,ERR10901051
s__Streptococcus_parasanguinis,0.19439,ERR10901051
s__Veillonella_parvula,0.19128,ERR10901051
s__Anaerobutyricum_soehngenii,0.18874,ERR10901051
s__Klebsiella_pneumoniae,0.1744,ERR10901051
s__Klebsiella_quasipneumoniae,0.17229,ERR10901051
s__Faecalibacterium_prausnitzii,0.17101,ERR10901051
s__Fusicatenibacter_saccharivorans,0.14507,ERR10901051
s__Clostridium_tertium,0.13195,ERR10901051
s__Lacrimispora_amygdalina,0.13141,ERR10901051
s__GGB6568_SGB9279,0.11958,ERR10901051
s__Bacteroides_uniformis,0.10724,ERR10901051
s__Clostridium_sp_AF27_2AA,0.10183,ERR10901051
s__Clostridium_sp_1001270J_160509_D11,0.09784,ERR10901051
s__GGB3612_SGB4882,0.09431,ERR10901051
s__Blautia_wexlerae,0.08224,ERR10901051
s__Clostridium_perfringens,0.07988,ERR10901051
s__Clostridium_sp_NSJ_42,0.07627,ERR10901051
s__Waltera_intestinalis,0.062,ERR10901051
s__Bifidobacterium_longum,0.06103,ERR10901051
s__Clostridiales_bacterium,0.06071,ERR10901051
s__Prevotella_copri_clade_A,0.04755,ERR10901051
s__Lachnospiraceae_bacterium_NSJ_12,0.04625,ERR10901051
s__Coprococcus_comes,0.04243,ERR10901051
s__Clostridium_disporicum,0.04008,ERR10901051
s__Actinomyces_SGB17157,0.03632,ERR10901051
s__Blautia_obeum,0.03567,ERR10901051
s__Haemophilus_sputorum,0.03423,ERR10901051
s__Blautia_producta,0.02407,ERR10901051
s__Actinomyces_sp_ICM47,0.02163,ERR10901051
s__Akkermansia_muciniphila,0.01949,ERR10901051
s__Megasphaera_micronuciformis,0.01936,ERR10901051
s__Clostridiaceae_bacterium,0.01761,ERR10901051
s__Actinomyces_SGB17168,0.01685,ERR10901051
s__Candidatus_Saccharibacteria_unclassified_SGB19858,0.01457,ERR10901051
s__Haemophilus_parahaemolyticus,0.01289,ERR10901051
s__Bifidobacterium_bifidum,0.01199,ERR10901051
s__Bifidobacterium_catenulatum,0.01136,ERR10901051
s__Veillonella_rogosae,0.01055,ERR10901051
s__Ruminococcus_bromii,0.00866,ERR10901051
s__Clostridium_butyricum,0.00856,ERR10901051
s__Prevotella_copri_clade_C,0.00549,ERR10901051
s__Haemophilus_paraphrohaemolyticus,0.00517,ERR10901051
s__Rothia_mucilaginosa,0.0013,ERR10901051
s__Ruminococcus_sp_BSD2780120874_150323_B10,12.6939,ERR10901078
s__GGB51647_SGB4348,4.14129,ERR10901078
s__GGB1627_SGB2230,3.89402,ERR10901078
s__Prevotella_SGB1615,3.19475,ERR10901078
s__GGB3862_SGB5239,2.88441,ERR10901078
s__GGB4576_SGB6326,2.8376,ERR10901078
s__Clostridiaceae_unclassified_SGB15090,2.73486,ERR10901078
s__Eubacterium_rectale,2.20997,ERR10901078
s__GGB9713_SGB15249,2.09984,ERR10901078
s__GGB3617_SGB4891,2.0135,ERR10901078
s__Prevotella_sp_P3_92,1.60762,ERR10901078
s__GGB3474_SGB4637,1.44716,ERR10901078
s__GGB80118_SGB4903,1.34219,ERR10901078
s__GGB4266_SGB5809,1.32241,ERR10901078
s__GGB3619_SGB4894,1.28692,ERR10901078
s__Bacteroides_fragilis,1.28174,ERR10901078
s__GGB1627_SGB2227,1.25252,ERR10901078
s__GGB3277_SGB4327,1.24865,ERR10901078
s__GGB4569_SGB6312,1.23657,ERR10901078
s__GGB1458_SGB2021,1.18329,ERR10901078
s__Oscillospiraceae_bacterium,1.17661,ERR10901078
s__Oscillibacter_sp_ER4,1.13575,ERR10901078
s__GGB10708_SGB17364,1.06944,ERR10901078
s__Ruminococcus_champanellensis,1.01457,ERR10901078
s__GGB13020_SGB20192,1.01345,ERR10901078
s__GGB4678_SGB6468,0.99318,ERR10901078
s__GGB33469_SGB15236,0.84506,ERR10901078
s__Prevotella_copri_clade_A,0.84505,ERR10901078
s__GGB3304_SGB4367,0.84435,ERR10901078
s__GGB9673_SGB15171,0.81096,ERR10901078
s__Blautia_wexlerae,0.80557,ERR10901078
s__GGB1617_SGB2214,0.75577,ERR10901078
s__Phocaeicola_SGB6473,0.74255,ERR10901078
s__Butyrivibrio_crossotus,0.72722,ERR10901078
s__GGB12972_SGB1701,0.6997,ERR10901078
s__Faecalibacterium_prausnitzii,0.697,ERR10901078
s__Enterococcus_SGB6173,0.68988,ERR10901078
s__Treponema_succinifaciens,0.67577,ERR10901078
s__Butyricimonas_SGB15266,0.60804,ERR10901078
s__Gemmiger_SGB15292,0.6031,ERR10901078
s__GGB3614_SGB4886,0.59771,ERR10901078
s__GGB9607_SGB15040,0.58081,ERR10901078
s__Eubacterium_siraeum,0.56711,ERR10901078
s__GGB3623_SGB4900,0.52642,ERR10901078
s__Treponema_peruense,0.48568,ERR10901078
s__Citrobacter_SGB6486,0.4374,ERR10901078
s__GGB3102_SGB4110,0.43484,ERR10901078
s__GGB4559_SGB6293,0.40411,ERR10901078
s__GGB9634_SGB15100,0.40053,ERR10901078
s__GGB3189_SGB4212,0.39936,ERR10901078
s__GGB1146_SGB1472,0.39812,ERR10901078
s__Mogibacterium_kristiansenii,0.39625,ERR10901078
s__GGB13012_SGB20183,0.3928,ERR10901078
s__GGB9691_SGB15198,0.38901,ERR10901078
s__Staphylococcus_SGB6340,0.36833,ERR10901078
s__GGB4700_SGB6506,0.35406,ERR10901078
s__GGB13177_SGB26989,0.35363,ERR10901078
s__Holdemanella_biformis,0.34351,ERR10901078
s__GGB9345_SGB14311,0.33509,ERR10901078
s__Coprococcus_sp_OM04_5BH,0.32966,ERR10901078
s__GGB80140_SGB15224,0.32853,ERR10901078
s__GGB1093_SGB1404,0.32678,ERR10901078
s__GGB4682_SGB6472,0.31821,ERR10901078
s__Treponema_berlinense,0.29378,ERR10901078
s__GGB2734_SGB3677,0.29216,ERR10901078
s__GGB3306_SGB4371,0.28535,ERR10901078
s__Streptococcus_SGB5805,0.28115,ERR10901078
s__Faecalibacterium_prausnitzii,0.28078,ERR10901078
s__Clostridium_SGB6179,0.27934,ERR10901078
s__Erysipelotrichaceae_bacterium_7770_A6,0.27201,ERR10901078
s__Enterocloster_SGB14313,0.26949,ERR10901078
s__Anaerobutyricum_hallii,0.25668,ERR10901078
s__Candidatus_Cibionibacter_quicibialis,0.25606,ERR10901078
s__GGB5976_SGB8593,0.25151,ERR10901078
s__GGB9595_SGB15019,0.24491,ERR10901078
s__GGB9603_SGB15035,0.24344,ERR10901078
s__GGB9635_SGB15106,0.22256,ERR10901078
s__GGB4669_SGB6458,0.21471,ERR10901078
s__GGB13532_SGB14832,0.21363,ERR10901078
s__Methanosphaera_stadtmanae,0.21363,ERR10901078
s__Oscillospiraceae_unclassified_SGB15256,0.2111,ERR10901078
s__Desulfovibrio_piger,0.20989,ERR10901078
s__GGB9642_SGB15119,0.20683,ERR10901078
s__Ruminococcus_torques,0.20606,ERR10901078
s__GGB4674_SGB6463,0.20474,ERR10901078
s__GGB9608_SGB15042,0.20294,ERR10901078
s__Faecalibacterium_SGB15346,0.19973,ERR10901078
s__GGB4672_SGB6461,0.19514,ERR10901078
s__GGB9420_SGB14786,0.18936,ERR10901078
s__GGB9785_SGB15408,0.18713,ERR10901078
s__GGB2958_SGB3940,0.18682,ERR10901078
s__GGB4535_SGB6249,0.18654,ERR10901078
s__GGB9778_SGB15398,0.18489,ERR10901078
s__GGB9747_SGB15355,0.18375,ERR10901078
s__Prevotella_stercorea,0.18328,ERR10901078
s__Prevotella_sp_885,0.18147,ERR10901078
s__Fusicatenibacter_saccharivorans,0.17431,ERR10901078
s__GGB3615_SGB26919,0.174,ERR10901078
s__GGB9762_SGB15377,0.16987,ERR10901078
s__Blautia_obeum,0.16887,ERR10901078
s__GGB3185_SGB4208,0.16779,ERR10901078
s__GGB9758_SGB15368,0.16773,ERR10901078
s__GGB9747_SGB15356,0.16722,ERR10901078
s__GGB9568_SGB14980,0.16606,ERR10901078
s__Dorea_formicigenerans,0.16518,ERR10901078
s__GGB79845_SGB14005,0.16463,ERR10901078
s__GGB9591_SGB15013,0.16293,ERR10901078
s__GGB9444_SGB14834,0.15843,ERR10901078
s__GGB3140_SGB4153,0.15626,ERR10901078
s__Prevotella_sp_Marseille_P4119,0.15574,ERR10901078
s__Candidatus_Catenibacterium_tridentinum,0.15504,ERR10901078
s__Faecalibacterium_prausnitzii,0.15377,ERR10901078
s__Prevotella_SGB1680,0.15182,ERR10901078
s__Clostridium_SGB6176,0.14962,ERR10901078
s__Clostridiales_bacterium_KLE1615,0.1489,ERR10901078
s__Faecalibacterium_prausnitzii,0.14811,ERR10901078
s__Blautia_faecicola,0.1415,ERR10901078
s__GGB33085_SGB1672,0.13776,ERR10901078
s__Agathobaculum_butyriciproducens,0.13183,ERR10901078
s__Vescimonas_fastidiosa,0.13163,ERR10901078
s__GGB3306_SGB4372,0.13081,ERR10901078
s__Faecalibacterium_prausnitzii,0.12882,ERR10901078
s__GGB9618_SGB15065,0.12767,ERR10901078
s__GGB79770_SGB15022,0.12451,ERR10901078
s__GGB4691_SGB6489,0.121,ERR10901078
s__GGB80011_SGB15265,0.12049,ERR10901078
s__GGB9729_SGB69197,0.12014,ERR10901078
s__GGB80019_SGB20815,0.11803,ERR10901078
s__Blautia_sp_MSK_20_85,0.11567,ERR10901078
s__GGB79964_SGB15109,0.11328,ERR10901078
s__Paratractidigestivibacter_faecalis,0.11285,ERR10901078
s__Blautia_massiliensis,0.11215,ERR10901078
s__Blautia_SGB4815,0.11203,ERR10901078
s__GGB4599_SGB6362,0.10663,ERR10901078
s__GGB3588_SGB4808,0.10359,ERR10901078
s__Phascolarctobacterium_succinatutens,0.10227,ERR10901078
s__Collinsella_SGB14861,0.10186,ERR10901078
s__GGB9342_SGB14306,0.10178,ERR10901078
s__Coprococcus_eutactus,0.09952,ERR10901078
s__GGB4714_SGB6528,0.09894,ERR10901078
s__Ruminococcus_bromii,0.09893,ERR10901078
s__Prevotella_copri_clade_F,0.09858,ERR10901078
s__GGB1627_SGB2229,0.09856,ERR10901078
s__Erysipelatoclostridium_ramosum,0.0957,ERR10901078
s__GGB80011_SGB15267,0.09527,ERR10901078
s__Dysosmobacter_sp_BX15,0.09516,ERR10901078
s__GGB4676_SGB6465,0.0951,ERR10901078
s__GGB13493_SGB15238,0.09493,ERR10901078
s__GGB9677_SGB53522,0.09456,ERR10901078
s__GGB9602_SGB15031,0.09287,ERR10901078
s__GGB9296_SGB14253,0.09134,ERR10901078
s__GGB52283_SGB73075,0.09056,ERR10901078
s__Prevotella_copri_clade_C,0.08941,ERR10901078
s__Collinsella_aerofaciens,0.08804,ERR10901078
s__Dorea_longicatena,0.08781,ERR10901078
s__GGB3321_SGB4394,0.08697,ERR10901078
s__Romboutsia_timonensis,0.08673,ERR10901078
s__GGB9697_SGB15213,0.08143,ERR10901078
s__GGB9634_SGB15101,0.08105,ERR10901078
s__GGB9261_SGB14209,0.08104,ERR10901078
s__GGB9635_SGB15103,0.07938,ERR10901078
s__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified_SGB71368,0.07913,ERR10901078
s__GGB4667_SGB6456,0.07873,ERR10901078
s__GGB9690_SGB15195,0.07736,ERR10901078
s__GGB13437_SGB14904,0.07699,ERR10901078
s__GGB9594_SGB15016,0.07692,ERR10901078
s__GGB9737_SGB15309,0.07672,ERR10901078
s__GGB9636_SGB15107,0.07613,ERR10901078
s__Faecalibacterium_prausnitzii,0.07549,ERR10901078
s__Escherichia_coli,0.07455,ERR10901078
s__GGB9618_SGB15064,0.07237,ERR10901078
s__GGB1669_SGB2285,0.07061,ERR10901078
s__GGB1239_SGB1658,0.07048,ERR10901078
s__GGB9712_SGB15244,0.06966,ERR10901078
s__GGB4456_SGB6141,0.06928,ERR10901078
s__Catenibacterium_SGB4425,0.06814,ERR10901078
s__GGB1630_SGB2238,0.06796,ERR10901078
s__GGB4699_SGB6502,0.06795,ERR10901078
s__GGB2983_SGB3965,0.0673,ERR10901078
s__GGB4487_SGB6184,0.06568,ERR10901078
s__Butyricimonas_SGB15260,0.06429,ERR10901078
s__GGB9701_SGB15218,0.06418,ERR10901078
s__Prevotella_copri_clade_D,0.06315,ERR10901078
s__GGB9759_SGB15370,0.06282,ERR10901078
s__GGB9616_SGB15051,0.0622,ERR10901078
s__GGB6013_SGB8643,0.06197,ERR10901078
s__GGB9595_SGB15018,0.06165,ERR10901078
s__GGB6544_SGB9243,0.06094,ERR10901078
s__GGB1147_SGB1474,0.06079,ERR10901078
s__GGB4578_SGB6328,0.05973,ERR10901078
s__GGB9328_SGB14291,0.05878,ERR10901078
s__GGB13463_SGB15285,0.05855,ERR10901078
s__Eubacterium_sp_AF22_8LB,0.05843,ERR10901078
s__GGB9630_SGB15084,0.05728,ERR10901078
s__Victivallis_lenta,0.05726,ERR10901078
s__Eubacteriaceae_bacterium,0.05653,ERR10901078
s__GGB9766_SGB15383,0.05509,ERR10901078
s__Anaerobutyricum_soehngenii,0.05483,ERR10901078
s__Clostridium_fessum,0.05467,ERR10901078
s__Ligilactobacillus_SGB15290,0.05453,ERR10901078
s__GGB9760_SGB15374,0.05416,ERR10901078
s__GGB3859_SGB5235,0.0541,ERR10901078
s__Roseburia_faecis,0.0532,ERR10901078
s__Waltera_intestinalis,0.05293,ERR10901078
s__Oscillospiraceae_unclassified_SGB15251,0.05288,ERR10901078
s__Gemmiger_SGB15299,0.05259,ERR10901078
s__Oscillospiraceae_unclassified_SGB15257,0.05213,ERR10901078
s__Blautia_wexlerae,0.05201,ERR10901078
s__Lachnospiraceae_bacterium,0.05015,ERR10901078
s__Lachnospiraceae_bacterium,0.04964,ERR10901078
s__GGB9779_SGB15399,0.04935,ERR10901078
s__GGB3429_SGB71706,0.04902,ERR10901078
s__GGB9602_SGB15028,0.04887,ERR10901078
s__Holdemanella_porci,0.04826,ERR10901078
s__Catenibacterium_mitsuokai,0.04808,ERR10901078
s__GGB4750_SGB6579,0.04757,ERR10901078
s__GGB4751_SGB6580,0.04757,ERR10901078
s__GGB9634_SGB15095,0.04728,ERR10901078
s__Intestinibacter_bartlettii,0.04666,ERR10901078
s__GGB9380_SGB72486,0.04636,ERR10901078
s__GGB9075_SGB13997,0.04589,ERR10901078
s__GGB9637_SGB15111,0.04571,ERR10901078
s__GGB9383_SGB72489,0.04419,ERR10901078
s__Gemmiger_formicilis,0.04365,ERR10901078
s__GGB35597_SGB49163,0.04351,ERR10901078
s__Roseburia_inulinivorans,0.04346,ERR10901078
s__GGB2998_SGB3989,0.04295,ERR10901078
s__Lachnospiraceae_bacterium_OF09_6,0.04262,ERR10901078
s__GGB4723_SGB6540,0.04205,ERR10901078
s__Blautia_sp_Marseille_P3087,0.04091,ERR10901078
s__GGB3859_SGB5234,0.03898,ERR10901078
s__Dorea_longicatena,0.03845,ERR10901078
s__Anaerococcus_SGB15407,0.03813,ERR10901078
s__Clostridiales_Family_XIII_bacterium_BX16,0.03773,ERR10901078
s__GGB9790_SGB15413,0.03759,ERR10901078
s__GGB9278_SGB14230,0.0364,ERR10901078
s__GGB3730_SGB5060,0.03625,ERR10901078
s__GGB9760_SGB15373,0.03547,ERR10901078
s__GGB3528_SGB4713,0.03488,ERR10901078
s__GGB9290_SGB14247,0.03459,ERR10901078
s__GGB18384_SGB72500,0.03419,ERR10901078
s__Ruminococcus_sp_AF13_28,0.034,ERR10901078
s__Prevotella_pectinovora,0.03385,ERR10901078
s__Collinsella_bouchesdurhonensis,0.0333,ERR10901078
s__GGB79674_SGB6837,0.03275,ERR10901078
s__GGB9593_SGB15015,0.03227,ERR10901078
s__GGB9067_SGB13986,0.032,ERR10901078
s__GGB49418_SGB69331,0.032,ERR10901078
s__GGB6565_SGB9274,0.03196,ERR10901078
s__GGB4979_SGB6973,0.03174,ERR10901078
s__GGB3256_SGB4303,0.03095,ERR10901078
s__GGB9288_SGB14243,0.03087,ERR10901078
s__Blautia_faecis,0.03077,ERR10901078
s__GGB3615_SGB4887,0.03077,ERR10901078
s__Roseburia_hominis,0.03069,ERR10901078
s__GGB9078_SGB14001,0.03062,ERR10901078
s__GGB1266_SGB1699,0.03041,ERR10901078
s__GGB1066_SGB1370,0.0298,ERR10901078
s__GGB4642_SGB6422,0.02841,ERR10901078
s__GGB9786_SGB15409,0.02811,ERR10901078
s__GGB9760_SGB15372,0.02798,ERR10901078
s__GGB33928_SGB15225,0.02772,ERR10901078
s__GGB4699_SGB6503,0.02684,ERR10901078
s__Coprococcus_catus,0.0267,ERR10901078
s__GGB79734_SGB15291,0.02649,ERR10901078
s__GGB9707_SGB15229,0.02644,ERR10901078
s__Clostridiaceae_bacterium_Marseille_Q4145,0.02641,ERR10901078
s__GGB1495_SGB2071,0.02635,ERR10901078
s__Prevotella_copri_clade_G,0.02616,ERR10901078
s__Streptococcus_SGB15012,0.02586,ERR10901078
s__GGB9687_SGB15191,0.02578,ERR10901078
s__Butyricicoccus_SGB14990,0.02549,ERR10901078
s__GGB3724_SGB5054,0.02475,ERR10901078
s__GGB18290_SGB20876,0.02451,ERR10901078
s__GGB4713_SGB6526,0.02442,ERR10901078
s__GGB9788_SGB15411,0.02436,ERR10901078
s__Lachnospiraceae_bacterium,0.02431,ERR10901078
s__GGB3118_SGB4130,0.02415,ERR10901078
s__Ruminococcus_callidus,0.02386,ERR10901078
s__GGB3132_SGB4145,0.02344,ERR10901078
s__Pseudoglutamicibacter_SGB14255,0.02286,ERR10901078
s__GGB3653_SGB4964,0.02225,ERR10901078
s__Vescimonas_coprocola,0.02186,ERR10901078
s__Prevotella_copri_clade_E,0.02162,ERR10901078
s__GGB13404_SGB14252,0.02133,ERR10901078
s__Oscillospiraceae_bacterium_Marseille_Q3528,0.02074,ERR10901078
s__Clostridium_sp_AF34_10BH,0.02064,ERR10901078
s__Blautia_luti,0.02061,ERR10901078
s__GGB13001_SGB20171,0.02054,ERR10901078
s__GGB9197_SGB14136,0.01949,ERR10901078
s__GGB79634_SGB101324,0.0194,ERR10901078
s__Coprococcus_comes,0.01923,ERR10901078
s__GGB9076_SGB13998,0.01863,ERR10901078
s__Firmicutes_bacterium_AF16_15,0.01771,ERR10901078
s__Clostridium_SGB4648,0.01768,ERR10901078
s__Roseburia_sp_BX1005,0.01719,ERR10901078
s__GGB4884_SGB6823,0.01691,ERR10901078
s__Blautia_glucerasea,0.01639,ERR10901078
s__GGB34228_SGB72916,0.0157,ERR10901078
s__GGB4548_SGB6270,0.01569,ERR10901078
s__Senegalimassilia_SGB72437,0.01554,ERR10901078
s__Clostridiaceae_bacterium_AF18_31LB,0.01539,ERR10901078
s__GGB3321_SGB4395,0.01486,ERR10901078
s__Coprococcus_SGB4669,0.01415,ERR10901078
s__GGB3289_SGB4343,0.01396,ERR10901078
s__Lacrimispora_celerecrescens,0.01385,ERR10901078
s__Turicibacter_bilis,0.01358,ERR10901078
s__Anaerostipes_SGB4708,0.0129,ERR10901078
s__GGB3673_SGB4986,0.01276,ERR10901078
s__GGB79828_SGB14190,0.01274,ERR10901078
